Unit	JulyHours	JulyEnergy	JulyActive	JuneHours	JuneEnergy	JuneActive
AHU1A	730.1	2094.7	2.87	718.1	2013.1	2.8
AHU1B	730.1	2094.6	2.87	718.1	2013.1	2.8
AHU2A	730.1	3978.4	5.45	718.1	3833	5.34
AHU2B	730.1	3978.5	5.45	718.1	3833	5.34
AHU3A	730.1	6760.6	9.26	718.1	6381.7	8.88
AHU3B	730.1	6760.7	9.26	718.1	6381.7	8.88
AHU4A	730.1	5071.2	6.95	718.1	5298.8	7.38
AHU4B	730.1	5071.2	6.95	718.1	5298.8	7.38
AHU9A	730.1	4552.7	6.24	718.1	4507.8	6.27
AHU9B	730.1	4552.7	6.24	718.1	4507.8	6.27
